Industry,21-Oct,···,22-Jul,22-Aug,22-Sep,22-Oct,MoM% Change,YoY% Change
Accommodation,1.11,···,1,1.05,1.02,1.01,-0.8,-8.4
Administrative and Support Services,1.22,···,1.16,1.2,1.1,1.1,-0.1,-10.2
Construction,1.22,···,1.16,1.29,1.25,1.19,-5.1,-2.3
Consumer Services,1.09,···,1.12,1.14,1.13,1.15,2,5.1
Education,1.22,···,1.16,1.21,1.22,1.22,0.4,0.1
Entertainment Providers,1.17,···,0.95,1.03,1.01,1,-1.2,-14.2
"Farming, Ranching, Forestry",1.39,···,1.17,1.3,1.13,1.22,8,-12.2
Financial Services,1.32,···,1.17,1.29,1.25,1.23,-1.9,-7.4
Government Administration,1.09,···,1.02,1.11,1.05,1.08,3.5,-0.7
Holding Companies,1.29,···,1.05,1.17,1.03,0.99,-4.3,-23.3
Hospitals and Health Care,1.23,···,1.16,1.3,1.17,1.17,0.3,-5.1
Manufacturing,1.19,···,1.11,1.13,1.11,1.06,-4.4,-11.3
"Oil, Gas, and Mining",1.12,···,1.02,1.09,1.07,1.02,-4.1,-8.5
Professional Services,1.28,···,1.08,1.16,1.1,1.08,-1.6,-15.6
Real Estate and Equipment Rental Services,1.26,···,1.13,1.18,1.07,1.04,-3,-17.6
Retail,1.01,···,0.92,0.96,0.91,0.89,-2.1,-12.5
"Technology, Information and Media",1.43,···,1.29,1.26,1.21,1.19,-1.7,-17.1
"Transportation, Logistics, Supply Chain and Storage",1.37,···,1.27,1.3,1.3,1.27,-2.4,-7.4
Utilities,1.06,···,1.22,1.37,1.34,1.31,-2.6,23.3
Wholesale,1.14,···,1.03,1.07,1,1,-0.4,-12.2
