Industry,21-Sep,···,22-Jun,22-Jul,22-Aug,22-Sep,MoM% Change,YoY% Change
Accommodation,1.18,···,1.09,1,1.05,1.03,-1.7,-12.3
Administrative and Support Services,1.21,···,1.15,1.16,1.2,1.13,-5.8,-6.4
Construction,1.22,···,1.26,1.16,1.29,1.25,-2.5,2.5
Consumer Services,1.11,···,1.11,1.12,1.14,1.13,-1,0.9
Education,1.18,···,1.22,1.16,1.21,1.18,-2.3,-0.2
Entertainment Providers,1.16,···,1.02,0.95,1.03,1.01,-2,-13.1
"Farming, Ranching, Forestry",1.2,···,1.21,1.17,1.3,1.12,-14.1,-6.8
Financial Services,1.36,···,1.25,1.17,1.29,1.24,-4.2,-8.7
Government Administration,1.12,···,1.09,1.02,1.11,1.04,-5.6,-6.9
Holding Companies,1.24,···,1.17,1.05,1.17,1.03,-11.6,-16.5
Hospitals and Health Care,1.25,···,1.21,1.16,1.3,1.17,-10.4,-7
Manufacturing,1.21,···,1.12,1.11,1.13,1.09,-4,-10.2
"Oil, Gas, and Mining",1.07,···,1.08,1.02,1.09,1.06,-2.2,-0.7
Professional Services,1.33,···,1.16,1.08,1.16,1.1,-4.8,-17.2
Real Estate and Equipment Rental Services,1.29,···,1.22,1.13,1.18,1.07,-9.8,-17.3
Retail,1.06,···,0.93,0.92,0.96,0.95,-1.3,-10.2
"Technology, Information and Media",1.43,···,1.32,1.29,1.26,1.22,-3.1,-14.7
"Transportation, Logistics, Supply Chain and Storage",1.38,···,1.35,1.27,1.3,1.31,0.8,-5
Utilities,1.05,···,1.06,1.22,1.37,1.36,-0.4,30
Wholesale,1.13,···,1.1,1.03,1.07,1,-6.7,-11.5
